,Contrast,ASM,Energy,Homogeneity,correlation,outcome
1490,7078.914758167841,0.4062092401787073,0.6373454637625557,0.8911371642394144,0.7808589786969246,malignant
1491,5704.2670964125555,0.5217776442065997,0.7223417779739724,0.9122771338170492,0.7796983914228616,malignant
1492,4130.4517336643175,0.47397904855413275,0.6884613631527428,0.9364799967141709,0.8638456482613044,malignant
1493,7479.853659513132,0.4416442403220865,0.6645631951305206,0.8849713397792708,0.7480485307453273,malignant
1494,6970.869534753363,0.43521532993903483,0.6597085189225882,0.8927987338179595,0.771459623512474,malignant
1495,7399.145179372197,0.4763942058302942,0.6902131597052422,0.8862125122355335,0.7308671729184834,malignant
1496,7766.238589045484,0.4679327700716967,0.6840561161715438,0.8805671794505969,0.7202288303213797,malignant
1497,1904.4597813901346,0.7225046398482325,0.8500027293181078,0.9707123338143184,0.8824905138347177,malignant
1498,8471.78691543882,0.40666472949842225,0.6377026967940642,0.8697169299135912,0.7285917919702903,malignant
1499,5589.713124599616,0.43857320516485065,0.6622485977069719,0.9140387979485187,0.8219731649380672,malignant
1500,4239.798706758488,0.5153632905590648,0.7178880766241106,0.9347984082250409,0.8461116385684413,malignant
1501,5935.978539397822,0.4795846044553829,0.6925204722283543,0.9087137677329404,0.791330562033242,malignant
1502,3646.200852818706,0.7050283029876523,0.8396596352020576,0.943927031451747,0.7683647776293149,malignant
1503,4506.657391095452,0.4484565649070513,0.6696689965251873,0.9306945315551403,0.8576988992433402,malignant
1504,3570.6993713965403,0.6032036791514601,0.776661882128549,0.9450881282656701,0.8407999513091954,malignant
1505,4787.835321909033,0.6125479916196807,0.7826544522454854,0.9263704468688058,0.7693771032340333,malignant
1506,4698.01459401025,0.619708526046632,0.78721567949745,0.9277517516991627,0.7693645406016397,malignant
1507,3887.024543561819,0.5823604802186011,0.763125468202052,0.9402235329935438,0.8346308730421602,malignant
1508,4994.813520980141,0.4306253966972932,0.6562205396795298,0.9231874400858097,0.8458988457419472,malignant
1509,7790.971832959642,0.4432146765122577,0.6657437018194448,0.8801868201494842,0.7345371866711342,malignant
1510,6849.80681454196,0.4077212835084013,0.6385305658372208,0.8946604925023536,0.7884862208098227,malignant
1511,9123.963504964766,0.44638599772629894,0.6681212447799418,0.8596874557105655,0.6759433808739259,malignant
1512,2617.8186058616275,0.6407116791440731,0.800444675879647,0.9597419708138033,0.8744469695007888,malignant
1513,4268.437199711723,0.5120364468852302,0.7155672203820059,0.9343579921921735,0.8461358429032233,malignant
1514,8604.565382767458,0.4255564361646246,0.6523468679810033,0.8676750010339332,0.7121065728924462,malignant
1515,6296.5632006726455,0.4194515452002404,0.6476507895465274,0.9031685295009282,0.8036246434420645,malignant
1516,4621.211362908392,0.5432179201771048,0.7370331879753481,0.9289328674236706,0.818130318955279,malignant
1517,2918.5227818705957,0.7096096325181976,0.8423833049854429,0.9551176024686957,0.8186775695254286,malignant
1518,6924.006546284433,0.5294867225322986,0.7276583831251437,0.8935194145990153,0.7163306442676096,malignant
1519,2276.7601897821905,0.8230493834939968,0.9072206917250052,0.9649869253870423,0.7554736606323165,malignant
1520,6666.2601097053175,0.48388339978063766,0.6956172796736994,0.8974831588948218,0.7582732113709332,malignant
1521,9135.679252082,0.38609736872060857,0.621367337989863,0.8595072855153016,0.7151071259876843,malignant
1522,6430.643417680974,0.4848473977683535,0.6963098432223642,0.9011065817106854,0.7678728920054875,malignant
1523,2663.3798446508645,0.5027103461667852,0.7090206951611393,0.9590413089433325,0.9105731002886598,malignant
1524,8047.416519859065,0.3957644526124965,0.6290981263781482,0.8762430947642625,0.7503820887979012,malignant
1525,9273.664718129405,0.4903721353729561,0.7002657605316399,0.857385280993304,0.6318171631967388,malignant
1526,1792.5093089365791,0.7837108962528435,0.8852744750939358,0.9724339601246182,0.8545399279062538,malignant
1527,4217.668962203716,0.7116886551255766,0.8436164146847646,0.9351387297049839,0.715099294817867,malignant
1528,5135.402486386931,0.5217860002424877,0.7223475619412636,0.9210253977426425,0.8052280336430283,malignant
1529,6558.214886290839,0.5012218800836759,0.7079702536714914,0.8991447284733669,0.7528654669686535,malignant
1530,1042.7014934336962,0.9313481581331531,0.9650638103945008,0.9839648526215099,0.6971176690268793,malignant
1531,5230.430213004483,0.521438632817165,0.7221070784981719,0.9195640172699462,0.8011912207710766,malignant
1532,8372.853939782191,0.4163361953997298,0.645241191648309,0.8712383671180421,0.7268951346247743,malignant
1533,4366.068425688662,0.56850455040298,0.7539924073908039,0.9328565738983075,0.8179758549842353,malignant
1534,6215.85472053171,0.4143206474051092,0.6436774404972643,0.9044097019571908,0.8085234196517463,malignant
1535,6075.265755124919,0.5006574929805772,0.707571546192028,0.9065717443003579,0.7746771807268877,malignant
1536,8104.6935057655355,0.39089652507791206,0.6252171823277989,0.8753622626985278,0.7507205135561549,malignant
1537,6474.902906790519,0.6272909004175078,0.7920169824047385,0.9004259387507995,0.6482056228518227,malignant
1538,5658.7058576233185,0.4863806706392012,0.6974099731429149,0.9129777956875201,0.7995714922215165,malignant
1539,6391.590927290199,0.5468691119002751,0.7395059917947082,0.9017071490282318,0.7303300723569895,malignant
1540,5050.7887572069185,0.5329108200438725,0.7300074109513358,0.9223266269306598,0.8035783563296125,malignant
1541,6349.934937540039,0.5594164400066216,0.7479414683025816,0.902347754166948,0.7229415158482206,malignant
1542,4329.619434657271,0.49912067009697664,0.7064847274336343,0.9334171033946841,0.8482423648931837,malignant
1543,7326.247197309417,0.4073718537252521,0.6382568869391478,0.8873335712282869,0.7713103818546831,malignant
1544,2790.9513132607303,0.6571745599029393,0.8106630372127123,0.957079455706014,0.8577807251685727,malignant
1545,3332.4791800128123,0.5861503997713526,0.7656045975380193,0.9487515889027033,0.8596785098963543,malignant
1546,3017.4557575272265,0.6797719709062917,0.8244828505834986,0.9535961652642447,0.8318534826089904,malignant
1547,8876.63106582319,0.38463394669901685,0.6201886379957446,0.863491048721693,0.7256006011929403,malignant
1548,7361.394438661115,0.4000330171224465,0.6324816338222372,0.8867930606424951,0.7733902222623555,malignant
1549,7310.626201153107,0.5217135748524862,0.7222974282471772,0.8875737981553055,0.702963494953439,malignant
1550,5191.377722613709,0.5193374300443097,0.7206506990521203,0.9201645845874926,0.8039375028697783,malignant
1551,2081.497737828315,0.7739719440400132,0.8797567527674983,0.9679897619747745,0.8359044331495634,malignant
1552,6188.517977258168,0.5736025699020835,0.7573655457585086,0.9048300990794733,0.720322856139033,malignant
1553,5249.956458199871,0.7697466866398021,0.8773520881834168,0.9192637336111729,0.48256581390528885,malignant
1554,6648.035614189623,0.4503976932845923,0.6711167508597832,0.8977634236430101,0.7766834316971332,malignant
1555,6650.639113549008,0.41001875493619294,0.6403270687205039,0.8977233858218403,0.7946898609300113,malignant
1556,5718.5863428891735,0.6396118035966674,0.7997573404456301,0.9120569258006156,0.6861125620694224,malignant
1557,5663.912856342088,0.4689309801150295,0.6847853533152045,0.9128977200451804,0.8071033412221538,malignant
1558,12888.62357863549,0.3415553571082307,0.5844273753925553,0.8017927662990882,0.6031998396638337,malignant
1559,9196.861487027547,0.41798407781527924,0.6465168813072705,0.8585663967178122,0.6929209677398687,malignant
1560,2127.0589766175526,0.6505610376352073,0.8065736405531782,0.9672891001043036,0.8970684454414655,malignant
1561,7604.821628763613,0.40192598026712945,0.6339763246897548,0.8830495243631222,0.7636398252802278,malignant
1562,10231.752482383086,0.4044499158974807,0.6359637693276879,0.8426513628028314,0.660119669978938,malignant
1563,4181.219971172325,0.44991730257716206,0.6707587513981178,0.9356992592013605,0.8687493945197583,malignant
1564,4938.838284753363,0.5599117713863734,0.7482725248105622,0.9240482532409596,0.7946693359654735,malignant
1565,3163.2517216527867,0.7341332200052345,0.8568157444895808,0.9513540472787378,0.7785276766177595,malignant
1566,7839.1365711082635,0.4091181594227961,0.6396234512764492,0.8794461204578436,0.7513637433644201,malignant
1567,3607.148362427931,0.5627480143589992,0.7501653246844986,0.9445275987692934,0.8558678811037045,malignant
1568,9670.698370435617,0.4109894690126096,0.6410846036309167,0.8512795132649152,0.6783723605268943,malignant
1569,7072.406009769378,0.44977248866791675,0.6706507948760791,0.8912372587923387,0.760063297683242,malignant
1570,6357.745435618193,0.507086534815896,0.7121000876392981,0.9022276407034387,0.7584037369850415,malignant
1571,1534.762872357463,0.7590018809152237,0.8712071400736013,0.9763977044204247,0.8917296299989085,malignant
1572,1779.491812139654,0.7873798171997841,0.8873442495445519,0.972634149230467,0.852875573456576,malignant
1573,5640.481362107623,0.4934944425251701,0.7024915960530561,0.9132580604357083,0.796995238408031,malignant
1574,3789.3933175848815,0.44529308113367305,0.6673028406455895,0.94172495128741,0.8834077840052101,malignant
1575,7335.3594450672645,0.5154062914812058,0.7179180255998632,0.8871934388541928,0.7066191151263841,malignant
1576,2361.373918962204,0.6129299919081833,0.782898455681312,0.963685696199025,0.8968577530592976,malignant
1577,2496.755885650224,0.8257057709097081,0.9086835372723048,0.9616037294981972,0.7205773567581787,malignant
1578,9455.909673286355,0.37654019255025506,0.6136287090336102,0.8545826335114207,0.7086877012004558,malignant
1579,10778.487347853941,0.36376656535822116,0.6031306370581925,0.8342434203571811,0.6671181186227502,malignant
1580,5639.179612427931,0.45190897354990583,0.6722417523108081,0.9132780793462933,0.8150508817367226,malignant
1581,9431.176429372197,0.38299900591948155,0.6188691347284024,0.8549629928125335,0.7058034652738159,malignant
1582,6066.153507367073,0.5069086662722159,0.7119751865565371,0.9067118766744522,0.7716397450085398,malignant
1583,6101.30074871877,0.5655801262036668,0.7520506141235886,0.9061713660886603,0.7314538990579112,malignant
1584,3844.066804131967,0.4802571302851762,0.6930058659817939,0.940884157042845,0.8726264204721637,malignant
1585,2598.29236066624,0.7593685044946159,0.87141752592808,0.9600422544725766,0.8024502676576574,malignant
1586,4209.85846412556,0.452898131020642,0.6729770657464057,0.9352588431684932,0.8669414980388166,malignant
1587,8413.20817985266,0.4016065440439734,0.6337243438940731,0.8706177808899108,0.7336402113386806,malignant
1588,3078.6379924727735,0.49882032891870876,0.7062721351707915,0.9526552764667552,0.8962004428935698,malignant
1589,4953.157531229981,0.4820043825993517,0.6942653546010716,0.9238280452245259,0.8298295400742682,malignant
1590,7150.510990550929,0.403676630301797,0.6353555148905194,0.8900361241572459,0.779385080843937,malignant
1591,4660.263853299167,0.5808928108460099,0.7621632442239719,0.9283323001061242,0.7967273861385887,malignant
1592,5813.614069506726,0.4290884303383522,0.655048418316045,0.9105955453279191,0.8173648281757919,malignant
1593,7962.802790679052,0.43804060305965475,0.6618463591043278,0.8775443239522798,0.7305652176841242,malignant
1594,3791.996816944267,0.5723472953317696,0.7565363807060237,0.9416849134662402,0.8435482743688909,malignant
1595,8663.144118353619,0.40881683235252414,0.6393878575266535,0.8667741500576136,0.7199358957741018,malignant
1596,5454.331157911595,0.47934896344180355,0.6923503184384359,0.9161207646493466,0.8109975248912061,malignant
1597,6477.506406149903,0.45150236764128926,0.6719392588927137,0.9003859009296296,0.7828804648159267,malignant
1598,7123.174247277387,0.4098347458082501,0.6401833688938272,0.8904565212795285,0.7776336470513053,malignant
1599,4255.419702914798,0.703714552998425,0.8388769593917961,0.9345581812980224,0.7216685495683014,malignant
1600,6968.266035393977,0.4145402384174778,0.6438479932542135,0.8928387716391293,0.7812058727680151,malignant
1601,3959.9225256245995,0.5583882139602256,0.747253781496103,0.9391024740007905,0.8416013006955839,malignant
1602,7249.443966207559,0.40520277188714876,0.6365553957725508,0.8885146869527949,0.7751096878513906,malignant
1603,6347.331438180653,0.6685634448660721,0.817657290596783,0.9023877919881178,0.5988773583494941,malignant
1604,8151.5564942344645,0.4350972160692586,0.6596189931083387,0.874641581917472,0.7246566444730976,malignant
1605,2396.5211603139014,0.47526126602999474,0.6893919538477329,0.9631451856132331,0.9246712619983694,malignant
1606,8014.872777866753,0.39991043628019984,0.6323847217321114,0.8767435675288846,0.7494876884571632,malignant
1607,3125.5009809417043,0.6357347905045857,0.7973297877946024,0.9519345956856995,0.8490948378515303,malignant
1608,7613.933876521462,0.47233986122513616,0.6872698605534336,0.8829093919890281,0.7240271918573077,malignant
1609,7046.371016175528,0.41274960685512413,0.6424559182193936,0.8916376370040363,0.7791489795629818,malignant
1610,4742.274083119795,0.5280317270819576,0.7266579161352043,0.9270711087392767,0.819646221069771,malignant
1611,1133.8239710121716,0.8574738387224573,0.9259988330027513,0.9825635288805682,0.8609440777952704,malignant
1612,7658.193365631005,0.4404714552555976,0.6636802356975817,0.8822287490291421,0.7415138830467878,malignant
1613,6788.624579596412,0.40922042768360634,0.6397033903955851,0.8956013812998429,0.7900695854727142,malignant
1614,5540.2466367713005,0.6450370871411315,0.8031420093240867,0.9147995165507443,0.6924393818733815,malignant
1615,5574.092128443306,0.4219245302524376,0.6495571801253818,0.9142790248755374,0.8284540354225418,malignant
1616,3385.8509168802047,0.5459351828171446,0.7388742672587432,0.9479308135687232,0.8713504648984178,malignant
1617,5428.296164317745,0.4298678204490789,0.6556430587210383,0.9165211428610441,0.8308835502723908,malignant
1618,6972.171284433056,0.4513659971355974,0.6718377759069502,0.8927787149073747,0.763256705884074,malignant
1619,11534.803911755285,0.36175505471158786,0.6014607673918456,0.822612433307365,0.639696909696549,malignant
1620,6355.1419362588085,0.4196562043572079,0.6478087714420112,0.9022676785246084,0.8014217546090349,malignant
1621,6202.837223734785,0.41625490179092106,0.6451781938278146,0.9046098910630396,0.8082408292072962,malignant
1622,9117.454756566303,0.3845315790474678,0.6201061030561366,0.85978755026349,0.7166889196976012,malignant
1623,5622.256866591928,0.4251186832825239,0.6520112600887533,0.9135383251838968,0.8256537446743583,malignant
1624,6520.464145579757,0.43488692370171844,0.6594595694215972,0.8997252768803286,0.7888574255355177,malignant
1625,3545.966127482383,0.6966155735002079,0.8346349941742246,0.9454684875667827,0.7834875111340264,malignant
1626,6213.251221172325,0.4785432860837883,0.6917682314791481,0.9044497397783606,0.7803802088607787,malignant
1627,1490.503383247918,0.8480630298424092,0.920903377039312,0.9770783473803107,0.8230654838950497,malignant
1628,3389.7561659192825,0.45513885514591124,0.6746397965921601,0.9478707568369685,0.894796352010005,malignant
1629,7987.5360345932095,0.41233781098656763,0.6421353525438135,0.8771639646511671,0.7440415028942226,malignant
1630,8635.807375080076,0.4066632763096391,0.6377015573994148,0.8671945471798961,0.7222600344948074,malignant
1631,4513.166139493915,0.43763686665784673,0.6615412811441526,0.9305944370022158,0.8605773634836165,malignant
1632,13486.12668161435,0.47844602984143453,0.6916979325120428,0.7926040863406276,0.4193254364356823,malignant
1633,9051.065522901985,0.40578299898844605,0.6370109881222191,0.8608085147033189,0.7065937500843291,malignant
